jurisdiction,MFRUU,SFRUU,TAU,CFA
City of South Lake Tahoe,41,144,948,98465
Douglas County,0,96,131,95586
El Dorado County,0,31,1,6695
Placer County,2,53,320,61852
Washoe County,4,28,101,64178
Carson County,0,0,0,0
