Field,Null_Count,Pct_Null,TRPA_Rows,Status
PARCEL_ACRES,0,0.0,844096,OK
PARCEL_SQFT,0,0.0,844096,OK
WITHIN_TRPA_BNDY,0,0.0,844096,OK
WITHIN_BONUSUNIT_BNDY,0,0.0,844096,OK
TOWN_CENTER,806217,95.51,844096,FLAG
LOCATION_TO_TOWNCENTER,1777,0.21,844096,FLAG
TAZ,1624,0.19,844096,FLAG
PLAN_ID,1808,0.21,844096,FLAG
PLAN_NAME,1808,0.21,844096,FLAG
ZONING_ID,4138,0.49,844096,FLAG
ZONING_DESCRIPTION,4138,0.49,844096,FLAG
REGIONAL_LANDUSE,4648,0.55,844096,FLAG
