Year,CSV_Total,FC_Total,Diff,Status
2012,47550,47550,0,OK
2013,47604,47604,0,OK
2014,47716,47716,0,OK
2015,47804,47804,0,OK
2016,47872,47872,0,OK
2017,47944,47944,0,OK
2018,48010,48010,0,OK
2019,48100,48100,0,OK
2020,48294,48294,0,OK
2021,48424,48424,0,OK
2022,48523,48523,0,OK
2023,48625,48625,0,OK
2024,48811,48811,0,OK
2025,49018,49018,0,OK
