YEAR,,030,032B,033,034,035,035_SA1,036,037,038,038_SA1,039,040,041,041_SA1,042,043,044,044_SA1,045,045_SA1,045_SA2,045_SA3,046,047,048,048_SA1,049,050,050_SA1,051,051_SA1,052,053,054,054_SA1,055,056,057,058,058_SA1,059,060,060_SA1,060_SA2,061,061_SA1,062,063,063_SA1,064,065,066,067,067_SA1,067_SA2,068,069,070A,070B,071_SA1,071_SA2,072,073,073_SA1,074,075,077,078,079,080,080_SA1,081,082,083,084,084_SA1,085,085_SA1,086,087,088,089,089B_SA1,089B_SA2,089_SA1,090,092,093,093_SA1,094,094_SA1,094_SA2,095,096,097,097_SA1,098_SA1,098_SA2,098_SA3,098_SA4,099,099_SA1,100,101,101_SA1,102,102_SA1,102_SA2,103,104,104_SA1,105,105_SA1,106,107,108,109,111,111_SA1,111_SA2,112,112_SA1,112_SA2,113,114,114_SA1,114_SA2,114_SA3,115,116,117,118,119,120,121,122,123,124,126,127,128,129,130,131,132,133,134,135,137,138,139,140,141,142,143,144A,144B,145,146,147,148,149,150,151,152,153,154,154_MF,155,175,175_SA1,MAP_1,MAP_2,MAP_3,MAP_4,MAP_5,PCAP_COM/PS_FAIRWAY,PCAP_COM/PS_KINGS,PCAP_COM/PS_LAKEFOREST_SA1,PCAP_COM/PS_LAKEFOREST_SA2,PCAP_COM/PS_TAHOECITY,PCAP_COM/PS_TAHOEVISTA,PCAP_CONS_BLACKWOOD,PCAP_CONS_BURTON,PCAP_CONS_LOWERWARD,PCAP_CONS_MARTIS,PCAP_CONS_MARTIS_SA1,PCAP_CONS_MCKINNEY,PCAP_CONS_WATSON,PCAP_MUN_DH,PCAP_MUN_LFG,PCAP_MU_CCE,PCAP_MU_CCW,PCAP_MU_GE,PCAP_MU_GW,PCAP_MU_LTC,PCAP_MU_MTC,PCAP_MU_N,PCAP_MU_NC,PCAP_MU_NT,PCAP_MU_R,PCAP_MU_REC,PCAP_MU_S,PCAP_MU_TC,PCAP_MU_TOR,PCAP_MU_VC_HOMEWOOD,PCAP_MU_VC_SUNNYSIDE,PCAP_MU_VC_TAHOMA,PCAP_MU_WREC,PCAP_REC_64ACRE,PCAP_REC_HATCHERY,PCAP_REC_HOMEWOOD,PCAP_REC_NORTHSTAR,PCAP_REC_SNOW,PCAP_REC_TAHOECITY,PCAP_REC_TAHOEHIGH,PCAP_REC_TAHOEHIGH_SA1,PCAP_REC_TAHOEREC,PCAP_REC_TRUCKEE,PCAP_REC_UPPERWARD,PCAP_RES_ALPINE,PCAP_RES_BROCKWAY,PCAP_RES_CARNELIANBAY,PCAP_RES_CARNELIANWOODS,PCAP_RES_CEDAR,PCAP_RES_CHAMBERS,PCAP_RES_DOLLAR,PCAP_RES_ESTATES,PCAP_RES_FAIRWAY,PCAP_RES_FAIRWAYNORTHEAST,PCAP_RES_FAIRWAYSOUTH,PCAP_RES_FLICK,PCAP_RES_HIGHLANDS,PCAP_RES_HOMEWOOD,PCAP_RES_KINGS,PCAP_RES_KINGSWOODEAST,PCAP_RES_KINGSWOODWEST,PCAP_RES_LAKEFOREST,PCAP_RES_LAKEFORESTGLEN,PCAP_RES_LAKEFOREST_SA1,PCAP_RES_MARKTWAIN,PCAP_RES_MCKINNEY,PCAP_RES_ROCKY,PCAP_RES_SUBTAHOEVISTA,PCAP_RES_SUNNYSIDE,PCAP_RES_TAHOEPARK,PCAP_RES_TAHOEPARK_SA1,PCAP_RES_TAHOEPINES,PCAP_RES_TAHOEVISTA,PCAP_RES_TAHOMA,PCAP_RES_TALMONT,PCAP_RES_TAVERN,PCAP_RES_TAVERN_SA1,PCAP_RES_TIMBERLAND,PCAP_RES_WOODVISTA,PCAP_TOR,SSAP_T_MU_TC,SSAP_T_R,SSAP_T_RR,SSAP_T_T_HDT,TCAP_OS,TCAP_REC_TOURIST,TCAP_TSC_C,TCAP_TSC_G,TCAP_TSC_G_SA1,TCAP_TSC_MU,TCAP_TSC_MUC,TCAP_TSC_MUC_SA1,TCAP_TSC_NMX,TVAP_CMX_S,TVAP_TC_C,TVAP_TC_G,TVAP_TC_HC,TVAP_TC_MUC,TVAP_TC_NP,TVAP_TC_OS
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,4,0,19,-2,3,0,1,9,11,3,0,1,1,30,0,1,5,2,-3,0,0,0,0,-25,0,1,0,6,-35,0,2,0,0,0,0,0,-1,0,0,1,1,4,0,0,0,0,0,1,0,0,-1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,-139,0,0,0,0,0,-4,-2,0,0,11,-1,0,0,12,0,0,0,,1,-96,-22,-3,15,0,0,0,0,4,0,-2,0,0,6,11,-19,0,1,0,12,0,-3,15,5,-4,-2,2,29,3,-8,0,25,-14,-4,5,-2,0,0,-7,4,0,0,7,0,23,0,-4,19,0,34,0,12,0,-4,0,-3,-1,4,13,21,-1,1,18,7,1,1,0,-1,0,-2,-9,6,1,3,-1,9,0,4,0,0,36,0,2,1,0,3,0,4,0,-4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-2,-1,13,21,3,-1,0,3,0,0,0,0,1,-13,0,0,0,0,0,0,0,0,0,0,0,4,0,1,10,9,0,14,1,14,6,0,2,0,1,0,-2,-16,7,4,2,0,0,0,4,1,7,-1,24,0,5,1,11,10,-1,0,2,2,0,0,-2,0,0,-1,0,37,1,4,42,50,0,15,8,0,1,-2,-1,-4,0
2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,0,0,0,0,1,2,0,0,0,0,1,-3,0,0,0,2,0,0,0,0,0,-2,0,1,3,0,0,3,1,-1,4,0,0,0,0,1,0,0,1,0,5,0,0,3,0,4,0,4,0,0,0,0,1,3,3,6,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,-29,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0
2020,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,30,0,0,2,0,0,0,0,0,0,0,1,0,0,2,6,0,0,0,1,0,0,0,1,0,2,0,2,0,0,0,5,0,8,1,0,0,0,3,0,0,0,3,0,4,0,0,9,0,5,0,5,0,0,0,0,0,1,2,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
2021,0,0,-1,2,0,0,0,2,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,-1,0,0,0,0,0,-1,-1,0,2,0,1,-2,0,0,0,0,0,-3,0,-14,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,-1,0,0,1,1,0,1,0,2,1,1,0,6,0,0,2,0,0,0,3,3,0,0,1,0,5,0,0,1,0,6,0,3,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,-1,0,0,-2,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,-2,0,0,-1,-1,0,0,1,0,0,0,-4,-1,-2,0,0,0,0,-1,-3,0,-3,0,1,0,-1,0,1,0,0,0,29,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,6,0,0,0,0
2022,0,0,-2,-2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,1,6,0,0,0,2,0,0,0,2,0,9,2,5,1,1,0,9,0,0,5,0,0,0,7,0,0,0,5,0,3,0,0,3,0,4,0,2,0,0,0,0,0,2,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,1,0,1,1,-1,0,1,0,1,8,0,1,2,0,0,0,1,1,3,1,4,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,43,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0
