Residential Allocation Number,Development Right Pool,Issuance Year,Type,Sequence,Allocation Status,Transaction,Pool,Previous Transaction(s),Receiving Parcel APN
DG-09-R-01,DG,2009,R,1,Allocated,DCNV-ALLOC-346,Residential Allocation - Douglas County,,1418-03-301-010
DG-09-R-02,DG,2009,R,2,Allocated,DCNV-ALLOC-636,Residential Allocation - Douglas County,,1318-03-212-034
DG-09-R-03,DG,2009,R,3,Allocated,DCNV-ALLOC-431,Residential Allocation - Douglas County,,1318-10-414-001
DG-09-R-04,DG,2009,R,4,Allocated,TRPA-ALLOC-694,Residential Allocation - Douglas County,,1319-18-310-027
DG-09-O-05,DG,2009,O,5,Allocated w/out Transaction,Start Transaction,Residential Allocation - Douglas County,,
DG-09-O-06,DG,2009,O,6,Allocated,DCNV-ALLOC-1034,Residential Allocation - Douglas County,,1318-26-515-020
DG-09-O-07,DG,2009,O,7,Allocated w/out Transaction,Start Transaction,Residential Allocation - Douglas County,,
DG-09-O-08,DG,2009,O,8,Allocated,DCNV-ALLOC-1027,Residential Allocation - Douglas County,,1418-15-110-015
DG-09-O-09,DG,2009,O,9,Allocated,DCNV-ALLOC-1035,Residential Allocation - Douglas County,,1318-26-515-035
DG-09-R-10,DG,2009,R,10,Allocated,DCNV-ALLOC-540,Residential Allocation - Douglas County,,1418-34-610-010
DG-09-R-11,DG,2009,R,11,Allocated,DCNV-ALLOC-666,Residential Allocation - Douglas County,,1319-18-414-009
DG-09-R-12,DG,2009,R,12,Allocated,DCNV-ALLOC-345,Residential Allocation - Douglas County,,1418-27-210-033
DG-09-O-13,DG,2009,O,13,Allocated,DCNV-ALLOC-1020,Residential Allocation - Douglas County,,1318-10-313-010
DG-09-R-14,DG,2009,R,14,Allocated,DCNV-ALLOC-344,Residential Allocation - Douglas County,,1318-09-811-006
DG-09-R-15,DG,2009,R,15,Allocated,TRPA-ALLOC-756,Residential Allocation - Douglas County,,1318-09-810-116
DG-11-R-01,DG,2011,R,1,Allocated,DCNV-ALLOC-1030,Residential Allocation - Douglas County,,1418-15-510-004
